nta_code,nta_name,borough,noise_complaints,crime_count,park_count,total_acres,station_count,total_bikes,subway_stations,subway_lines,census_median_rent,median_income,total_population,median_age,college_rate,redfin_median_rent,redfin_mean_rent,redfin_listing_count,redfin_median_sqft,redfin_median_bedrooms,noise_score,safety_score,parks_score,transit_score,composite_score,cluster,cluster_label,predicted_rent,rent_score,combined_transit,transit_plus_score,enhanced_composite,centroid_lat,centroid_lon
BK0601,Carroll Gardens-Cobble Hill-Gowanus-Red Hook,Brooklyn,43,314,28,86.53099999999998,56.0,1349.0,0.0,0.0,2659.0,150854.0,61436,37.7,0.4,4650.0,4650.0,2.0,3000.0,2.0,0.8141592920353983,0.7227722772277227,0.5624999999999999,1.0,0.7828715061771664,1,Quiet & Green,4311.8,0.6850510515751811,56.0,1.0,0.757691231292748,40.67812206558148,-74.00006521439433
MN0303,East Village,Manhattan,94,332,49,24.239000000000008,39.0,1887.0,0.0,0.0,2145.5,79988.5,69294,34.7,0.4,6499.0,7051.0,12.0,765.0,2.0,0.588495575221239,0.7049504950495049,0.9999999999999999,0.6964285714285714,0.7327161851773041,1,Quiet & Green,5331.54,0.5236931669430143,39.0,0.6964285714285714,0.7227865732064519,40.725959077867394,-73.98208993940335
BK0302,Bedford-Stuyvesant (East),Brooklyn,80,619,38,30.62,39.0,232.0,0.0,0.0,1748.0,67926.0,92641,35.0,0.2,1200.0,1200.0,2.0,1150.0,4.0,0.6504424778761062,0.42079207920792083,0.7708333333333333,0.6964285714285714,0.6171220527552124,1,Quiet & Green,1893.5078928571427,0.986124443668732,39.0,0.6964285714285714,0.6880785223747039,40.68662136129166,-73.93179230147457
BK1001,Bay Ridge,Brooklyn,61,344,15,120.619,51.0,587.0,0.0,0.0,1797.5,86314.5,84567,42.0,0.3,2200.0,2140.0,5.0,550.0,1.0,0.7345132743362832,0.693069306930693,0.2916666666666667,0.9107142857142857,0.6775610154251834,1,Quiet & Green,2500.83,0.8988567937865434,51.0,0.9107142857142857,0.6869566321637411,40.62667181272046,-74.02992714312909
BK0102,Williamsburg,Brooklyn,92,350,30,81.31300000000002,37.0,1068.0,0.0,0.0,2657.0,126358.0,64311,32.6,0.4,1598.0,1598.0,2.0,1100.0,4.0,0.5973451327433629,0.6871287128712871,0.6041666666666666,0.6607142857142857,0.6414868018091316,1,Quiet & Green,3245.555,0.9513919190156209,37.0,0.6607142857142857,0.6857147047683078,40.71491433568764,-73.95862095293559
QN0101,Astoria (North)-Ditmars-Steinway,Queens,35,170,13,11.530000000000001,38.0,480.0,0.0,0.0,2117.0,97482.5,48793,35.7,0.3,3100.0,3400.0,6.0,900.0,2.0,0.8495575221238938,0.8653465346534653,0.24999999999999997,0.6785714285714285,0.6916361980698702,1,Quiet & Green,2979.4001961634854,0.8203159088925736,38.0,0.6785714285714285,0.6731296922256635,40.777408649550694,-73.90525697315958
QN0501,Maspeth,Queens,11,137,17,11.434,25.0,379.0,0.0,0.0,1985.0,89844.0,43574,39.9,0.2,2950.0,2950.0,1.0,,3.0,0.9557522123893806,0.898019801980198,0.3333333333333333,0.4464285714285714,0.6866178032152142,1,Quiet & Green,2942.782323700501,0.8334060563749018,25.0,0.4464285714285714,0.6694916155029198,40.72306177256048,-73.90512129442645
QN0203,Woodside,Queens,30,177,15,10.216999999999999,34.0,249.0,0.0,0.0,1836.5,71213.0,49495,38.8,0.2,3500.0,3500.0,1.0,,3.0,0.8716814159292036,0.8584158415841584,0.2916666666666667,0.6071428571428571,0.6855641540765961,1,Quiet & Green,2930.351473925277,0.785408848939698,34.0,0.6071428571428571,0.664220229261488,40.743104529076206,-73.90141002214548
BK0104,East Williamsburg,Brooklyn,51,369,19,18.192000000000004,38.0,734.0,0.0,0.0,2154.0,72803.0,52600,33.2,0.3,,,,,,0.7787610619469026,0.6683168316831684,0.375,0.6785714285714285,0.6398281721345334,1,Quiet & Green,3061.8717857142865,0.902871105681124,38.0,0.6785714285714285,0.6581730742586224,40.71329975935244,-73.93648763829707
BK0301,Bedford-Stuyvesant (West),Brooklyn,94,542,34,28.612000000000002,35.0,416.0,0.0,0.0,2117.0,80000.0,89800,31.9,0.3,1260.0,1776.0,5.0,750.0,3.0,0.588495575221239,0.497029702970297,0.6874999999999999,0.625,0.5899828046963989,1,Quiet & Green,1958.99,0.9808883846758006,35.0,0.625,0.6580339958946585,40.688956894289454,-73.95100175939116
BK0702,Sunset Park (West),Brooklyn,43,355,13,8.961000000000002,42.0,706.0,0.0,0.0,1737.5,76547.0,51321,35.0,0.2,2700.0,2700.0,2.0,850.0,2.0,0.8141592920353983,0.6821782178217822,0.24999999999999997,0.75,0.6456932883553843,1,Quiet & Green,2792.169424603175,0.8552229688454489,42.0,0.75,0.6474113258139812,40.65347082402641,-74.01011361017838
BK1601,Ocean Hill,Brooklyn,44,382,22,15.795,27.0,189.0,0.0,0.0,1364.5,55905.0,40131,33.6,0.2,,,,,,0.8097345132743363,0.6554455445544555,0.4375,0.4821428571428571,0.607103005970635,1,Quiet & Green,2890.8466378458143,0.9717689152631119,27.0,0.4821428571428571,0.642411998052256,40.676637410870775,-73.91364735052042
QN0302,East Elmhurst,Queens,25,148,13,13.227,26.0,197.0,0.0,0.0,1892.5,71448.5,26143,39.7,0.1,3000.0,3400.0,3.0,1100.0,2.0,0.8938053097345133,0.8871287128712871,0.24999999999999997,0.46428571428571425,0.6556613698664431,1,Quiet & Green,3042.146823419166,0.8290426738807923,26.0,0.46428571428571425,0.6400525308088716,40.76407507142197,-73.87220301153103
BK0103,South Williamsburg,Brooklyn,11,107,17,12.178,11.0,217.0,0.0,0.0,1556.0,34712.0,46364,16.9,0.1,,,,,,0.9557522123893806,0.9277227722772278,0.3333333333333333,0.19642857142857142,0.6330286943043231,0,Safe & Quiet & Car-Dependent,3425.0480161545343,0.9550571603106728,11.0,0.19642857142857142,0.6392739345586319,40.703241980755315,-73.95665885781327
QN0202,Sunnyside,Queens,48,225,8,2.065,35.0,372.0,0.0,0.0,1827.0,77188.0,48959,38.7,0.3,,,,,,0.7920353982300885,0.810891089108911,0.14583333333333331,0.625,0.6266928429568621,1,Quiet & Green,2954.536893939394,0.9314076271925997,35.0,0.625,0.6317152220309329,40.738417859354634,-73.92644449333002
BK0701,Windsor Terrace-South Slope,Brooklyn,7,56,12,8.408,14.0,210.0,0.0,0.0,2460.0,134209.5,26359,39.4,0.4,,,,,,0.9734513274336283,0.9782178217821782,0.22916666666666666,0.25,0.6451615117263938,0,Safe & Quiet & Car-Dependent,5503.825,0.8761672048171742,14.0,0.25,0.6295625737860417,40.656044567885395,-73.98002503454912
